ID,Point Code,Species Code,Percent Cover,Less than 1 Percent
,BARPRK 1,VITIS,2%,
,BARPRK 1,SMILA2,5%,
,BARPRK 1,PAQU2,5%,
,BARPRK 1,HEHE,5%,
,BARPRK 1,LOJA,5%,
,BARPRK 1,MORUS,8%,
,BARPRK 2,ALLIP,5%,
,BARPRK 2,ROMU,10%,
,BARPRK 2,HEHE,20%,
,BARPRK 3,LITU,1%,
,BARPRK 3,GYDI,1%,
,BARPRK 3,ROMU,2%,
,BARPRK 3,POVI2,2%,
,BARPRK 3,HEHE,4%,
,BARPRK 3,PAQU2,5%,
,BARPRK 4,NYSY,1%,
,BARPRK 4,CAGL8,2%,
,BARPRK 4,ULPU,2%,
,BARPRK 4,LOJA,3%,
,BARPRK 4,HEHE,5%,
,BARPRK 4,PAQU2,7%,
,BARPRK 4,PAQU2,7%,
,BARPRK 4,DUIN2,10%,
,BARPRK 4,ALPE4,20%,
,BARPRK 5,LOJA,1%,
,BARPRK 5,Unidentified Maple Sapling,1%,
,BARPRK 5,ROMU,1%,
,BARPRK 5,DUIN2,5%,
,BARPRK 5,VIMI2,5%,
,BARPRK 5,HEHE,7%,
,BARPRK 6,ROMU,1%,
,BARPRK 6,DUIN2,1%,
,BARPRK 6,PAQU2,8%,
,BARPRK 6,POVI2,10%,
,BARPRK 6,VIMI2,10%,
,BARPRK 6,HEHE,20%,
,BARPRK 7,DUIN2,10%,
,BARPRK 7,ALLIP,10%,
,BARPRK 7,HEHE,40%,
,BARPRK 8,NYSY,5%,
,BARPRK 8,PAQU2,5%,
,BARPRK 8,TORA2,10%,
,BARPRK 8,LOJA,15%,
,BARPRK 8,HEHE,25%,
,BARPRK 9,PAQU2,5%,
,BARPRK 9,HEHE,75%,
,BARPRK 12,VITIS,1%,
,BARPRK 12,FRAM2,1%,
,BARPRK 12,VITIS,1%,
,BARPRK 12,FRAM2,1%,
,BARPRK 12,ROMU,2%,
,BARPRK 12,ROMU,2%,
,BARPRK 12,HEHE,3%,
,BARPRK 12,HEHE,3%,
,BARPRK 12,DUIN2,8%,
,BARPRK 12,DUIN2,8%,
,BARPRK 13,ROMU,1%,
,BARPRK 13,LOJA,2%,
,BARPRK 13,POVI2,3%,
,BARPRK 13,Unidentified Grass,3%,
,BARPRK 13,HEHE,5%,
,BARPRK 13,PAQU2,7%,
,BARPRK 13,DUIN2,10%,
,BARPRK 13,BIDF,10%,
,BARPRK 14,CARA2,1%,
,BARPRK 14,LOJA,1%,
,BARPRK 14,CARA2,1%,
,BARPRK 14,LOJA,1%,
,BARPRK 14,ROMU,2%,
,BARPRK 14,HEHE,2%,
,BARPRK 14,ROMU,2%,
,BARPRK 14,HEHE,2%,
,BARPRK 14,VIMI2,4%,
,BARPRK 14,VIMI2,4%,
,BARPRK 16,QURU,1%,
,BARPRK 16,QUAL,1%,
,BARPRK 16,NYSY,1%,
,BARPRK 16,POVI2,1%,
,BARPRK 16,PRSE2,1%,
,BARPRK 16,QURU,1%,
,BARPRK 16,QUAL,1%,
,BARPRK 16,NYSY,1%,
,BARPRK 16,POVI2,1%,
,BARPRK 16,PRSE2,1%,
,BARPRK 16,HEHE,10%,
,BARPRK 16,HEHE,10%,
,BARPRK 17,PAQU2,1%,
,BARPRK 17,PAQU2,1%,
,BARPRK 17,TORA2,2%,
,BARPRK 17,ROMU,2%,
,BARPRK 17,TORA2,2%,
,BARPRK 17,ROMU,2%,
,BARPRK 17,VIMI2,10%,
,BARPRK 17,VIMI2,10%,
,BARPRK 18,LOJA,5%,
,BARPRK 18,VIMI2,5%,
,BARPRK 18,HEHE,5%,
,BARPRK 18,CILU,5%,
,BARPRK 18,LOJA,5%,
,BARPRK 18,VIMI2,5%,
,BARPRK 18,HEHE,5%,
,BARPRK 18,CILU,5%,
,CAROLL 1,ALLIP,3%,
,CAROLL 1,HEHE,7%,
,CAROLL 1,BETH,15%,
,CAROLL 10,ROPS,0.5%,YES
,CAROLL 10,QURU,1.5%,
,CAROLL 10,UNIDENTIFIED HERB,2%,
,CAROLL 10,ALLIP,3%,
,CAROLL 10,LOJA,3%,
,CAROLL 10,HEHE,5%,
,CAROLL 10,POPE10,15%,
,CAROLL 10,CEOR7,50%,
,CAROLL 11,IPCA,100%,
,CAROLL 12,VIAC,0.50%,YES
,CAROLL 12,PAQU2,1.50%,
,CAROLL 12,HEHE,2%,
,CAROLL 12,MIVI,3%,
,CAROLL 12,LOJA,18%,
,CAROLL 12,CEOR7,25%,
,CAROLL 13,LITU,0.5%,YES
,CAROLL 13,HEHE,0.5%,YES
,CAROLL 13,QUMA,1%,
,CAROLL 13,CAGL8,1%,
,CAROLL 13,SAAL5,1%,
,CAROLL 13,VIAC,3%,
,CAROLL 13,ACPL,3%,
,CAROLL 13,RUPE3,5%,
,CAROLL 15,VIAC,1%,
,CAROLL 15,LOJA,2%,
,CAROLL 15,POCU6,6%,
,CAROLL 15,FESU3,7%,
,CAROLL 15,CEOR7,7%,
,CAROLL 15,PAQU2,7%,
,CAROLL 16,VIAC,1%,
,CAROLL 16,HEHE,1%,
,CAROLL 16,AVENA,2%,
,CAROLL 16,LOJA,2%,
,CAROLL 16,DUIN2,3%,
,CAROLL 16,POVI2,6%,
,CAROLL 17,PAQU2,1%,
,CAROLL 17,SMILA2,4%,
,CAROLL 17,LOJA,5%,
,CAROLL 17,ALLIP,5%,
,CAROLL 17,RUAL,15%,
,CAROLL 17,MIVI,50%,
,CAROLL 18,PAQU2,1%,
,CAROLL 18,LITU,1%,
,CAROLL 18,IPCA,1%,
,CAROLL 18,ALLIP,2%,
,CAROLL 18,HEHE,3%,
,CAROLL 18,LOJA,10%,
,CAROLL 18,RUPE3,22%,
,CAROLL 19,ROPS,1%,
,CAROLL 19,POVI2,1%,
,CAROLL 19,PAQU2,1%,
,CAROLL 19,COFL2,1%,
,CAROLL 19,LITU,2%,
,CAROLL 19,OXALI,2%,
,CAROLL 19,HEHE,5%,
,CAROLL 19,LOJA,10%,
,CAROLL 19,MISCA,17%,
,CAROLL 22,DUIN2,0.50%,YES
,CAROLL 22,PRSE2,0.50%,YES
,CAROLL 22,DUIN2,0.50%,YES
,CAROLL 22,PRSE2,0.50%,YES
,CAROLL 22,LOJA,1%,
,CAROLL 22,LOJA,1%,
,CAROLL 22,HEHE,3%,
,CAROLL 22,HEHE,3%,
,CAROLL 22,QUAL,5%,
,CAROLL 22,QUAL,5%,
,CAROLL 23,LOJA,0.50%,YES
,CAROLL 23,VIAC,0.50%,YES
,CAROLL 23,PAQU2,1%,
,CAROLL 23,ADIAP,2%,
,CAROLL 23,CEOR7,2%,
,CAROLL 23,AMBR7,3%,
,CAROLL 23,POPE10,3%,
,CAROLL 23,FRAGA,4%,
,CAROLL 23,POBI2,5%,
,CAROLL 23,RUPH,5%,
,CAROLL 23,POVI2,5%,
,CAROLL 23,HEHE,9%,
,CAROLL 24,FRAGA,5%,
,CAROLL 24,PAQU2,5%,
,CAROLL 24,VIAC,10%,
,CAROLL 24,LOJA,25%,
,CAROLL 24,ALPE4,30%,
,CAROLL 25,LOJA,1%,
,CAROLL 25,POBI2,1%,
,CAROLL 25,VIAC,2%,
,CAROLL 25,TORA2,3%,
,CAROLL 25,PAQU2,3%,
,CAROLL 25,CEOR7,15%,
,CAROLL 25,RUAL,25%,
,CAROLL 29,QURU,1%,
,CAROLL 29,LOJA,1%,
,CAROLL 29,PRSE2,2%,
,CAROLL 29,HEHE,3%,
,CAROLL 29,MIVI,3%,
,CAROLL 29,CYPRO,85%,
,CAROLL 30,POPE10,10%,
,CAROLL 30,PHALCA,10%,
,CAROLL 30,MIVI,70%,
,CAROLL 36,ALPE4,2%,
,CAROLL 36,HAVI2,2%,
,CAROLL 36,ALPE4,2%,
,CAROLL 36,HAVI2,2%,
,CAROLL 36,IPCA,5%,
,CAROLL 36,IPCA,5%,
,CAROLL 36,DUIN2,20%,
,CAROLL 36,DUIN2,20%,
,CAROLL 36,MIVI,31%,
,CAROLL 36,MIVI,31%,
,CAROLL 36,POCU6,35%,
,CAROLL 36,POCU6,35%,
,CAROLL 4,ALLIP,1%,
,CAROLL 4,DUIN2,5%,
,CAROLL 4,FRAM2,5%,
,CAROLL 4,CEOR7,9%,
,CAROLL 4,AVENA,10%,
,CAROLL 4,HEHE,10%,
,CAROLL 42,SOLID,2%,
,CAROLL 42,LOJA,2%,
,CAROLL 42,VERB,2%,
,CAROLL 42,SOLID,2%,
,CAROLL 42,LOJA,2%,
,CAROLL 42,VERB,2%,
,CAROLL 42,OXALI,5%,
,CAROLL 42,OXALI,5%,
,CAROLL 42,DUIN2,7%,
,CAROLL 42,DUIN2,7%,
,CAROLL 42,IPCA,10%,
,CAROLL 42,DACG,10%,
,CAROLL 42,IPCA,10%,
,CAROLL 42,DACG,10%,
,CAROLL 42,LOLP,62%,
,CAROLL 42,LOLP,62%,
,CAROLL 43,VIAC,1%,
,CAROLL 43,RUAL,1%,
,CAROLL 43,LOJA,3%,
,CAROLL 43,CEOR7,10%,
,CAROLL 49,VIAC,1%,
,CAROLL 49,VIAC,1%,
,CAROLL 49,DUIN2,2%,
,CAROLL 49,CAGL8,2%,
,CAROLL 49,DUIN2,2%,
,CAROLL 49,CAGL8,2%,
,CAROLL 49,RUPE3,5%,
,CAROLL 49,HEHE,5%,
,CAROLL 49,PAQU2,5%,
,CAROLL 49,RUPE3,5%,
,CAROLL 49,HEHE,5%,
,CAROLL 49,PAQU2,5%,
,CAROLL 49,CEOR7,25%,
,CAROLL 49,CEOR7,25%,
,CAROLL 5,ALLIP,1%,
,CAROLL 5,POVI2,1%,
,CAROLL 5,HEHE,1%,
,CAROLL 5,LOJA,3%,
,CAROLL 2,LOJA,1%,
,CAROLL 2,PAQU2,1%,
,CAROLL 2,HEHE,8%,
,CAROLL 2,CEOR7,20%,
,CAROLL 20,PAQU2,1%,
,CAROLL 20,VIAC,1%,
,CAROLL 20,SMILA2,3%,
,CAROLL 20,DUIN2,5%,
,CAROLL 20,HEHE,5%,
,CAROLL 20,CAGL8,10%,
,CAROLL 20,CEOR7,15%,
,CAROLL 6,SOLID,1%,
,CAROLL 6,ACRU,1%,
,CAROLL 6,DUIN2,2%,
,CAROLL 6,POVI2,3%,
,CAROLL 6,PAQU2,3%,
,CAROLL 6,CEOR7,20%,
,CLIFTON 1,VIAC,2%,
,CLIFTON 1,PHAM4,3%,
,CLIFTON 1,DUIN2,5%,
,CLIFTON 1,IRIS,10%,
,CLIFTON 1,MIVI,25%,
,CLIFTON 10,TORA2,5%,
,CLIFTON 10,PAQU2,5%,
,CLIFTON 10,HEHE,5%,
,CLIFTON 11,HEHE,1%,
,CLIFTON 11,PHAM4,1%,
,CLIFTON 11,ALPE4,3%,
,CLIFTON 18,DUIN2,2%,
,CLIFTON 18,POPE10,5%,
,CLIFTON 18,LOJA,5%,
,CLIFTON 18,ALPE4,5%,
,CLIFTON 18,VIAC,5%,
,CLIFTON 18,PAQU2,10%,
,CLIFTON 18,VIMI2,20%,
,CLIFTON 19,LOJA,2%,
,CLIFTON 19,PHAM4,5%,
,CLIFTON 19,TORA2,5%,
,CLIFTON 19,BROMUS (cheatgrass),13%,
,CLIFTON 19,POPE10,70%,
,CLIFTON 20,LOJA,0.50%,YES
,CLIFTON 20,DUIN2,1%,
,CLIFTON 20,CATO6,1%,
,CLIFTON 20,AMAHY,1%,
,CLIFTON 20,PAQU2,1.50%,
,CLIFTON 20,HEHE,10%,
,CLIFTON 3,LOJA,5%,
,CLIFTON 3,TORA2,5%,
,CLIFTON 3,PAQU2,10%,
,CLIFTON 3,HEHE,20%,
,CLIFTON 4,PAQU2,3%,
,CLIFTON 4,ALPE4,5%,
,CLIFTON 4,POPE10,10%,
,CLIFTON 4,POVI2,82%,
,CLIFTON 12,AMBR7,33%,
,CLIFTON 12,IPCA,33%,
,CLIFTON 12,VIRI,33%,
,CLIFTON 14,LOJA,3%,
,CLIFTON 14,QURU,5%,
,CLIFTON 14,PRSE2,7%,
,CLIFTON 14,HEHE,10%,
,CLIFTON 14,TORA2,13%,
,CLIFTON 17,TADI2,1%,
,CLIFTON 17,ERAN,2%,
,CLIFTON 17,CYPRO,2%,
,CLIFTON 17,ALPE4,2%,
,CLIFTON 17,PAQU2,3%,
,CLIFTON 17,DUIN2,10%,
,CLIFTON 17,VIAC,35%,
,CLIFTON 17,IPCA,35%,
,CLIFTON 22,HEHE,1%,
,CLIFTON 22,ERCAN,2%,
,CLIFTON 22,CLTE4,2%,
,CLIFTON 22,MIVI,5%,
,CLIFTON 22,LOJA,5%,
,CLIFTON 22,SETVI,10%,
,CLIFTON 22,AVENA,10%,
,CLIFTON 22,DUIN2,50%,
,CLIFTON 6,LOJA,5%,
,CLIFTON 6,UNKNOWN1,5%,
,CLIFTON 6,ALPE4,10%,
,CLIFTON 6,IPCA,15%,
,CLIFTON 6,PAQU2,15%,
,CLIFTON 9,IPCA,2%,
,CLIFTON 9,CLTE4,2%,
,CLIFTON 9,LOJA,3%,
,CLIFTON 9,UNKNOWN1,3%,
,CLIFTON 9,ALPE4,5%,
,CLIFTON 9,MIVI,25%,
,CLIFTON 9,DUIN2,40%,
,FENDAL 18,LITU,0.50%,YES
,FENDAL 18,PRSE2,0.50%,YES
,FENDAL 18,CAGL8,1%,
,FENDAL 18,Unidentified,1%,
,FENDAL 18,ACRU,2%,
,FENDAL 18,HEHE,5%,
,FENDAL 10,HEHE,1%,
,FENDAL 10,LITU,1%,
,FENDAL 10,CECA4,1%,
,FENDAL 10,CAGL8,7%,
,FENDAL 102,ERCAN,0.25%,YES
,FENDAL 102,LOJA,0.25%,YES
,FENDAL 102,CAGL8,0.25%,YES
,FENDAL 102,UNIDENTIFIED,0.25%,YES
,FENDAL 102,ERCAN,0.25%,YES
,FENDAL 102,LOJA,0.25%,YES
